#Frame           SHP2       ligand
       1       0.0000       0.0000
       2       0.0597       0.1260
       3       0.1592       0.5215
       4       0.2836       0.4512
       5       0.7298       0.7055
       6       1.4476       1.4102
       7       1.6205       1.1731
       8       1.6575       1.6722
       9       1.4972       1.7163
      10       1.7194       0.9334
      11       1.8338       1.4264
      12       1.9213       1.7268
      13       1.7892       1.3420
      14       1.7812       1.3703
      15       1.9275       1.7245
      16       2.1886       1.9212
      17       2.2020       1.7835
      18       2.1750       1.6829
      19       2.1933       1.7905
      20       2.2695       0.8551
      21       2.0784       1.1201
      22       2.2211       1.1194
      23       2.5729       1.0372
      24       2.3010       1.2255
      25       2.4349       1.4495
