#Frame           SHP2       ligand
       1       0.0000       0.0000
       2       0.0806       0.1777
       3       0.1710       0.4064
       4       0.2880       0.2869
       5       0.7065       0.8451
       6       1.1610       0.5904
       7       1.1909       1.1415
       8       1.2302       0.9085
       9       1.2186       1.5226
      10       1.2716       1.1058
      11       1.2966       0.8451
      12       1.2499       1.2582
      13       1.3068       0.9855
      14       1.4201       1.0871
      15       1.3887       1.1809
      16       1.4527       0.7229
      17       1.6148       0.8858
      18       1.4860       0.6948
      19       1.4262       0.8485
      20       1.5828       1.0588
      21       1.6908       0.9271
      22       1.8062       1.2995
      23       1.9962       0.7140
      24       1.9220       0.6900
      25       1.9522       0.6350
